x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
-6.35708,7.72139,-1.52123,-1.27781,-2.94607,-2.95854,3.22047,-1.32335,-0.168638,-32.6335,0.841195,-0.547142,-4.34032,2.32429,-2.2776,-1.93181,26.0571,2.68255,0.576381,1.11178,6.71144,-3.69867,1.1858,1.39435,0.636458,18.516,-1.44393,0.832352,-5.05947,5.68831,-0.981031,-1.65149,-7.53444,9.42928,-1.91883,-1.15954
-6.5092,7.59361,-1.49555,-1.30777,-2.62402,-3.09087,3.37585,-1.14015,-0.0845184,-32.6882,0.841203,-0.543437,-4.56808,2.13111,-2.13695,-1.99704,26.1147,2.79373,0.570675,1.11117,6.83002,-3.55924,1.12674,1.42514,0.492064,18.5992,-1.44429,0.82087,-5.15757,5.52316,-0.935287,-1.69981,-7.72633,9.31333,-1.89953,-1.18323
-6.65876,7.46283,-1.46928,-1.33722,-2.28644,-3.20488,3.52373,-0.932684,-0.000398064,-32.7425,0.841202,-0.539745,-4.78177,1.9314,-1.99947,-2.05218,26.1718,2.90485,0.565001,1.11055,6.94269,-3.41673,1.06754,1.45429,0.347635,18.6813,-1.44455,0.809485,-5.2511,5.35318,-0.887511,-1.74785,-7.91628,9.19501,-1.87998,-1.20638
-6.80569,7.32911,-1.44242,-1.36614,-1.93406,-3.29815,3.66029,-0.699616,0.0837221,-32.7965,0.841191,-0.536065,-4.98172,1.72618,-1.86542,-2.09823,26.2283,3.0159,0.55936,1.1099,7.04945,-3.2713,1.00821,1.48184,0.20318,18.7623,-1.44472,0.798195,-5.33985,5.17839,-0.837628,-1.79556,-8.10428,9.07437,-1.8602,-1.22899
-6.94993,7.19249,-1.415,-1.39452,-1.56803,-3.36811,3.78096,-0.44022,0.167841,-32.8501,0.84117,-0.532397,-5.16826,1.51636,-1.73498,-2.13611,26.2842,3.12689,0.55375,1.10924,7.15027,-3.12311,0.948738,1.50782,0.0587088,18.8421,-1.4448,0.787,-5.42361,4.99884,-0.785557,-1.84289,-8.2903,8.95147,-1.8402,-1.25105
-7.09143,7.05304,-1.38702,-1.42235,-1.18994,-3.41214,3.88045,-0.154665,0.251958,-32.9034,0.841141,-0.528741,-5.34176,1.30275,-1.60824,-2.16662,26.3396,3.23782,0.548172,1.10856,7.24514,-2.97233,0.889137,1.53229,-0.0857708,18.9208,-1.44479,0.775898,-5.50217,4.81455,-0.731213,-1.88978,-8.47432,8.82636,-1.81999,-1.27256
-7.23013,6.91081,-1.35849,-1.44962,-0.801893,-3.4276,3.95297,0.155644,0.336072,-32.9562,0.841102,-0.525097,-5.50259,1.08609,-1.48525,-2.1905,26.3944,3.34867,0.542625,1.10786,7.33405,-2.8191,0.829404,1.55526,-0.23025,18.9984,-1.4447,0.764891,-5.57529,4.62557,-0.674505,-1.93617,-8.65632,8.69911,-1.79959,-1.29354
-7.36598,6.76584,-1.32942,-1.47632,-0.406596,-3.41204,3.99247,0.487739,0.420183,-33.0087,0.841054,-0.521465,-5.65111,0.867039,-1.36599,-2.2084,26.4487,3.45946,0.53711,1.10714,7.41699,-2.66358,0.769534,1.57677,-0.37472,19.0749,-1.44453,0.753976,-5.64274,4.43195,-0.615336,-1.982,-8.83628,8.56975,-1.77902,-1.31397
-7.49892,6.61821,-1.29983,-1.50243,-0.00734932,-3.36327,3.99317,0.83683,0.504288,-33.0609,0.840997,-0.517845,-5.78771,0.646199,-1.25042,-2.22091,26.5024,3.57017,0.531625,1.1064,7.49395,-2.5059,0.709525,1.59685,-0.519172,19.1503,-1.44427,0.743154,-5.70427,4.23375,-0.553604,-2.02718,-9.01418,8.43836,-1.75829,-1.33386
-7.6289,6.46797,-1.26973,-1.52795,0.391968,-3.27958,3.95016,1.19623,0.588388,-33.1127,0.840931,-0.514236,-5.91275,0.424107,-1.13847,-2.22855,26.5555,3.68081,0.52617,1.10565,7.5649,-2.34621,0.649372,1.61552,-0.6636,19.2246,-1.44394,0.732424,-5.75963,4.03103,-0.4892,-2.07163,-9.19001,8.30497,-1.73741,-1.35321
-7.75588,6.31517,-1.23913,-1.55287,0.786984,-3.15996,3.86013,1.55754,0.672481,-33.1641,0.840856,-0.510639,-6.0266,0.201252,-1.03007,-2.23179,26.6081,3.79138,0.520746,1.10488,7.62984,-2.18466,0.589071,1.6328,-0.807994,19.2978,-1.44354,0.721785,-5.80855,3.82387,-0.422009,-2.11524,-9.36375,8.16965,-1.71641,-1.37203
-7.87979,6.15989,-1.20804,-1.57718,1.173,-3.0042,3.72201,1.91118,0.756566,-33.2152,0.840772,-0.507054,-6.1296,-0.0219271,-0.925104,-2.23104,26.6602,3.90187,0.515352,1.10409,7.68874,-2.02138,0.528614,1.6487,-0.952348,19.37,-1.44305,0.711236,-5.85075,3.61235,-0.351908,-2.15792,-9.53539,8.03245,-1.69529,-1.39031
-8.00059,6.00217,-1.17647,-1.60086,1.5452,-2.81309,3.53743,2.24715,0.840644,-33.2659,0.84068,-0.50348,-6.22212,-0.245031,-0.823473,-2.22666,26.7118,4.01228,0.509988,1.10329,7.74161,-1.85651,0.467995,1.66325,-1.09665,19.4411,-1.4425,0.700777,-5.88595,3.39656,-0.278767,-2.19954,-9.70492,7.89342,-1.67406,-1.40806
-8.11824,5.84208,-1.14444,-1.62391,1.89894,-2.58837,3.31076,2.55608,0.924712,-33.3162,0.840579,-0.499918,-6.30446,-0.467697,-0.725065,-2.21899,26.7628,4.12261,0.504653,1.10247,7.78841,-1.69019,0.407207,1.67646,-1.2409,19.5112,-1.44188,0.690407,-5.91382,3.1766,-0.20245,-2.23996,-9.87232,7.75261,-1.65275,-1.42529
-8.23268,5.67969,-1.11195,-1.64632,2.23002,-2.33276,3.04875,2.83014,1.00877,-33.3662,0.84047,-0.496367,-6.37697,-0.689596,-0.629766,-2.20832,26.8132,4.23285,0.499348,1.10164,7.82913,-1.52254,0.34624,1.68833,-1.38509,19.5802,-1.44118,0.680126,-5.93407,2.95261,-0.122811,-2.27902,-10.0376,7.61008,-1.63135,-1.442
-8.34388,5.51506,-1.07903,-1.66808,2.53489,-2.04975,2.75981,3.06377,1.09282,-33.4158,0.840352,-0.492827,-6.43995,-0.910428,-0.537462,-2.19491,26.8632,4.34302,0.494072,1.10079,7.86375,-1.35371,0.285087,1.69887,-1.52921,19.6483,-1.44042,0.669933,-5.94635,2.7247,-0.0396981,-2.31655,-10.2007,7.46588,-1.60989,-1.45819
-8.45178,5.34825,-1.04568,-1.68918,2.81087,-1.74337,2.45307,3.25401,1.17685,-33.4651,0.840226,-0.489299,-6.49369,-1.12992,-0.448039,-2.179,26.9126,4.45309,0.488825,1.09992,7.89226,-1.18382,0.223738,1.70808,-1.67325,19.7153,-1.4396,0.659827,-5.95032,2.49305,0.0470477,-2.35237,-10.3617,7.32006,-1.58838,-1.47387
-8.55635,5.17933,-1.01192,-1.70962,3.05618,-1.41797,2.1375,3.40044,1.26087,-33.514,0.840091,-0.485781,-6.5385,-1.34782,-0.361386,-2.16078,26.9614,4.56309,0.483606,1.09904,7.91463,-1.01301,0.162184,1.71597,-1.81721,19.7812,-1.43871,0.649807,-5.94561,2.25781,0.137594,-2.38623,-10.5206,7.17268,-1.56683,-1.48904
-8.65754,5.00837,-0.977761,-1.72938,3.26993,-1.07793,1.82113,3.50475,1.34488,-33.5626,0.839949,-0.482275,-6.57463,-1.5639,-0.277395,-2.14045,27.0098,4.67299,0.478416,1.09814,7.93085,-0.841416,0.100414,1.72254,-1.96108,19.8462,-1.43776,0.639873,-5.93185,2.01919,0.232113,-2.41791,-10.6772,7.02377,-1.54524,-1.50372
-8.75532,4.83543,-0.943216,-1.74846,3.45204,-0.727454,1.51066,3.57019,1.42888,-33.6109,0.839798,-0.47878,-6.60237,-1.77794,-0.195962,-2.11818,27.0576,4.7828,0.473254,1.09723,7.94089,-0.669163,0.0384185,1.72777,-2.10486,19.9102,-1.43675,0.630025,-5.90864,1.7774,0.330785,-2.4471,-10.8318,6.8734,-1.52364,-1.51789
-8.84964,4.66059,-0.908298,-1.76685,3.60311,-0.370435,1.21125,3.601,1.51286,-33.6587,0.839639,-0.475296,-6.62197,-1.98976,-0.116985,-2.09411,27.105,4.89253,0.46812,1.09631,7.94473,-0.496385,-0.0238133,1.73167,-2.24853,19.9732,-1.43568,0.62026,-5.87556,1.53269,0.433793,-2.4735,-10.9841,6.72161,-1.50202,-1.53158
-8.94047,4.4839,-0.873022,-1.78454,3.72423,-0.0103354,0.926531,3.60182,1.59682,-33.7063,0.839472,-0.471823,-6.63367,-2.19917,-0.0403675,-2.06837,27.1518,5.00216,0.463014,1.09537,7.94235,-0.323218,-0.0862924,1.73423,-2.3921,20.0352,-1.43455,0.61058,-5.83218,1.28534,0.541323,-2.49674,-11.1343,6.56845,-1.48041,-1.54479
-9.02777,4.30545,-0.837402,-1.80153,3.81689,0.349846,0.658842,3.57732,1.68077,-33.7534,0.839298,-0.468361,-6.63771,-2.40601,0.0339829,-2.04108,27.1981,5.1117,0.457936,1.09442,7.93372,-0.149795,-0.14903,1.73542,-2.53555,20.0963,-1.43336,0.600982,-5.77805,1.03566,0.65356,-2.51642,-11.2824,6.41397,-1.4588,-1.55752
-9.11151,4.1253,-0.801452,-1.8178,3.88277,0.707578,0.409415,3.5319,1.7647,-33.8003,0.839115,-0.464909,-6.63431,-2.61012,0.106155,-2.01235,27.2439,5.22114,0.452885,1.09345,7.91882,0.0237472,-0.212036,1.73525,-2.67889,20.1564,-1.43213,0.591467,-5.7127,0.784021,0.770685,-2.53207,-11.4283,6.25822,-1.43722,-1.56978
-9.19166,3.94352,-0.765185,-1.83336,3.92371,1.06077,0.178646,3.46956,1.84861,-33.8468,0.838925,-0.461468,-6.62369,-2.81135,0.176232,-1.98227,27.2892,5.33048,0.447861,1.09247,7.89762,0.197272,-0.275323,1.73368,-2.8221,20.2155,-1.43084,0.582033,-5.63563,0.530815,0.892872,-2.54316,-11.572,6.10124,-1.41566,-1.58159
-9.26818,3.76018,-0.728617,-1.8482,3.94158,1.40772,-0.0336755,3.39377,1.9325,-33.8929,0.838727,-0.458038,-6.60607,-3.00958,0.244294,-1.95093,27.334,5.43973,0.442864,1.09148,7.87009,0.37064,-0.338902,1.7307,-2.96519,20.2737,-1.42949,0.57268,-5.54634,0.276499,1.02028,-2.54911,-11.7135,5.94308,-1.39415,-1.59293
-9.34104,3.57536,-0.691761,-1.86231,3.93821,1.7471,-0.228178,3.30754,2.01638,-33.9387,0.838521,-0.454619,-6.58164,-3.20467,0.310416,-1.9184,27.3782,5.54888,0.437894,1.09047,7.83619,0.54371,-0.402784,1.72628,-3.10814,20.331,-1.4281,0.563407,-5.44431,0.0215873,1.15304,-2.54925,-11.853,5.78379,-1.37267,-1.60383
-9.41021,3.38913,-0.654632,-1.87568,3.91539,2.07785,-0.405754,3.21336,2.10023,-33.9842,0.838308,-0.45121,-6.5506,-3.39651,0.374671,-1.88475,27.422,5.65793,0.432951,1.08946,7.79592,0.716338,-0.466979,1.72039,-3.25095,20.3873,-1.42666,0.554213,-5.32901,-0.233338,1.29125,-2.54282,-11.9902,5.62341,-1.35126,-1.61429
-9.47568,3.20156,-0.617245,-1.88831,3.87482,2.39919,-0.567446,3.1133,2.18406,-34.0293,0.838087,-0.447812,-6.51313,-3.58498,0.437126,-1.85004,27.4653,5.76687,0.428033,1.08843,7.74922,0.888377,-0.531499,1.71301,-3.39361,20.4428,-1.42517,0.545099,-5.19988,-0.48762,1.43497,-2.52898,-12.1253,5.46198,-1.3299,-1.62431
-9.5374,3.01273,-0.579615,-1.9002,3.81807,2.71052,-0.714363,3.00907,2.26787,-34.0741,0.837859,-0.444424,-6.46942,-3.76999,0.497844,-1.81432,27.5081,5.87571,0.423142,1.08738,7.69607,1.05968,-0.596354,1.70409,-3.53613,20.4973,-1.42363,0.536062,-5.05639,-0.740518,1.58419,-2.50677,-12.2583,5.29955,-1.30861,-1.63391
-9.59536,2.82271,-0.541756,-1.91134,3.74663,3.01143,-0.847626,2.90203,2.35165,-34.1185,0.837624,-0.441046,-6.41963,-3.95142,0.556886,-1.77764,27.5504,5.98445,0.418277,1.08633,7.63643,1.23009,-0.661554,1.6936,-3.67849,20.5509,-1.42205,0.527103,-4.89797,-0.991195,1.73879,-2.47514,-12.3892,5.13616,-1.2874,-1.64309
-9.64954,2.63158,-0.503683,-1.92172,3.66187,3.30163,-0.968327,2.79328,2.43542,-34.1626,0.837381,-0.437679,-6.36394,-4.12918,0.614308,-1.74005,27.5923,6.09309,0.413438,1.08526,7.57028,1.39945,-0.727109,1.6815,-3.8207,20.6036,-1.42043,0.51822,-4.72409,-1.23871,1.89858,-2.43291,-12.5179,4.97185,-1.26628,-1.65186
-9.69991,2.43941,-0.465412,-1.93134,3.56504,3.58096,-1.07751,2.6837,2.51915,-34.2064,0.837131,-0.434322,-6.30251,-4.30319,0.670163,-1.70157,27.6336,6.20161,0.408624,1.08418,7.49757,1.5676,-0.793027,1.66773,-3.96274,20.6554,-1.41876,0.509413,-4.53423,-1.482,2.06318,-2.37878,-12.6446,4.80666,-1.24524,-1.66023
-9.74645,2.24627,-0.426957,-1.94021,3.45729,3.84933,-1.17614,2.57397,2.60287,-34.2498,0.836874,-0.430975,-6.2355,-4.47335,0.724502,-1.66225,27.6745,6.31003,0.403835,1.08309,7.41826,1.73437,-0.859316,1.65225,-4.10462,20.7064,-1.41705,0.500681,-4.32791,-1.71988,2.23204,-2.31135,-12.7691,4.64064,-1.22429,-1.6682
-9.78914,2.05225,-0.388334,-1.9483,3.33968,4.10672,-1.26513,2.46464,2.68655,-34.2929,0.83661,-0.427639,-6.16305,-4.63957,0.777371,-1.62211,27.7149,6.41834,0.399072,1.08199,7.33233,1.8996,-0.925983,1.63499,-4.24632,20.7564,-1.4153,0.492024,-4.10471,-1.95101,2.4044,-2.2291,-12.8915,4.47382,-1.20345,-1.67578
-9.82798,1.85742,-0.349557,-1.95563,3.21316,4.35319,-1.3453,2.35612,2.77022,-34.3357,0.836339,-0.424312,-6.08531,-4.80178,0.828814,-1.58117,27.7548,6.52654,0.394333,1.08088,7.23973,2.06309,-0.993035,1.6159,-4.38785,20.8056,-1.41351,0.48344,-3.86427,-2.17392,2.57916,-2.13047,-13.0119,4.30624,-1.18271,-1.68299
-9.86293,1.66186,-0.310643,-1.96219,3.07863,4.5888,-1.41742,2.24874,2.85385,-34.3781,0.836061,-0.420996,-6.00243,-4.9599,0.878871,-1.53946,27.7942,6.63462,0.389619,1.07975,7.14043,2.22468,-1.06047,1.5949,-4.5292,20.854,-1.41168,0.47493,-3.60635,-2.38697,2.75494,-2.01381,-13.1301,4.13794,-1.16209,-1.68983
-9.894,1.46564,-0.271606,-1.96797,2.93689,4.81367,-1.48217,2.14272,2.93746,-34.4202,0.835776,-0.417689,-5.91454,-5.11384,0.927581,-1.49699,27.8332,6.7426,0.38493,1.07862,7.03438,2.38417,-1.12831,1.57193,-4.67037,20.9015,-1.40981,0.466492,-3.33086,-2.58835,2.92989,-1.87753,-13.2463,3.96896,-1.14158,-1.6963
-9.92116,1.26884,-0.232462,-1.97298,2.78867,5.02795,-1.54019,2.03826,3.02103,-34.462,0.835484,-0.414393,-5.82178,-5.26354,0.974979,-1.45378,27.8717,6.85046,0.380265,1.07747,6.92155,2.54137,-1.19653,1.5469,-4.81135,20.9481,-1.40791,0.458126,-3.03787,-2.7761,3.10176,-1.72015,-13.3605,3.79933,-1.12119,-1.70241
-9.9444,1.07154,-0.193226,-1.97721,2.63465,5.23177,-1.59202,1.93547,3.10458,-34.5034,0.835186,-0.411106,-5.72429,-5.40892,1.0211,-1.40984,27.9097,6.95821,0.375625,1.07632,6.8019,2.69606,-1.26514,1.51972,-4.95214,20.9939,-1.40597,0.44983,-2.72769,-2.94812,3.26775,-1.54041,-13.4726,3.62909,-1.10093,-1.70818
-9.96373,0.873823,-0.153914,-1.98065,2.47545,5.42532,-1.63819,1.83444,3.1881,-34.5445,0.83488,-0.407829,-5.62218,-5.5499,1.06596,-1.36518,27.9472,7.06584,0.371008,1.07515,6.67539,2.84803,-1.33413,1.4903,-5.09274,21.0389,-1.404,0.441605,-2.40092,-3.10216,3.42459,-1.33742,-13.5827,3.45827,-1.0808,-1.71361
-9.97912,0.675757,-0.114541,-1.98332,2.31163,5.60876,-1.67915,1.73523,3.27159,-34.5853,0.834568,-0.404562,-5.51558,-5.68642,1.10961,-1.31981,27.9843,7.17336,0.366415,1.07397,6.54197,2.99706,-1.40351,1.45853,-5.23314,21.0831,-1.40199,0.43345,-2.05846,-3.2359,3.56847,-1.11086,-13.6908,3.28691,-1.0608,-1.7187
-9.99057,0.477426,-0.0751233,-1.9852,2.14372,5.78229,-1.71532,1.63786,3.35504,-34.6258,0.834249,-0.401304,-5.40462,-5.8184,1.15206,-1.27373,28.021,7.28075,0.361846,1.07279,6.40162,3.14291,-1.47324,1.42432,-5.37334,21.1264,-1.39995,0.425364,-1.70161,-3.34699,3.6952,-0.861151,-13.7969,3.11504,-1.04094,-1.72347
-9.99808,0.278905,-0.0356758,-1.9863,1.97219,5.94607,-1.74707,1.54234,3.43847,-34.6659,0.833924,-0.398056,-5.28941,-5.94578,1.19334,-1.22694,28.0572,7.38803,0.3573,1.07159,6.2543,3.28534,-1.54333,1.38752,-5.51333,21.169,-1.39788,0.417346,-1.33209,-3.4331,3.80035,-0.589671,-13.901,2.94269,-1.02123,-1.72792
-10.0017,0.0802749,0.00378572,-1.98662,1.79748,6.10031,-1.77474,1.44867,3.52186,-34.7057,0.833593,-0.394818,-5.17008,-6.06847,1.23346,-1.17946,28.0929,7.49519,0.352778,1.07038,6.09997,3.4241,-1.61374,1.34802,-5.65312,21.2107,-1.39577,0.409395,-0.952059,-3.49207,3.87945,-0.29888,-14.0031,2.7699,-1.00165,-1.73207
-10.0013,-0.118387,0.0432458,-1.98615,1.62001,6.24517,-1.79863,1.35683,3.60522,-34.7452,0.833254,-0.391589,-5.04673,-6.18642,1.27244,-1.13126,28.1282,7.60223,0.348278,1.06917,5.93859,3.5589,-1.68444,1.30567,-5.7927,21.2516,-1.39364,0.401512,-0.564113,-3.52196,3.92838,0.00757479,-14.1033,2.59669,-0.982221,-1.73591
-9.99695,-0.317002,0.0826888,-1.9849,1.44014,6.38086,-1.81902,1.26678,3.68855,-34.7844,0.83291,-0.38837,-4.91949,-6.29954,1.31031,-1.08236,28.163,7.70915,0.343802,1.06794,5.77015,3.68946,-1.75541,1.26031,-5.93206,21.2918,-1.39148,0.393695,-0.171275,-3.5212,3.94367,0.324898,-14.2015,2.4231,-0.962941,-1.73945
-9.98868,-0.515493,0.122099,-1.98287,1.25824,6.50754,-1.83616,1.1785,3.77184,-34.8232,0.832559,-0.38516,-4.78846,-6.40778,1.34707,-1.03275,28.1974,7.81594,0.339348,1.06671,5.59461,3.8155,-1.82659,1.21179,-6.07121,21.3311,-1.38929,0.385943,0.223092,-3.48871,3.92292,0.647321,-14.2978,2.24916,-0.943814,-1.74271
-9.97647,-0.713779,0.161461,-1.98005,1.07462,6.62539,-1.85027,1.09195,3.85509,-34.8617,0.832202,-0.381959,-4.65375,-6.51105,1.38274,-0.982412,28.2313,7.92261,0.334917,1.06547,5.41195,3.93667,-1.89793,1.15992,-6.21014,21.3697,-1.38707,0.378257,0.615384,-3.42398,3.86509,0.968415,-14.3922,2.07489,-0.92484,-1.74568
-9.96032,-0.911785,0.20076,-1.97645,0.889597,6.73458,-1.86154,1.00709,3.93831,-34.8999,0.831839,-0.378768,-4.51548,-6.60929,1.41732,-0.931351,28.2648,8.02916,0.330509,1.06422,5.22216,4.05267,-1.96937,1.10451,-6.34884,21.4076,-1.38482,0.370635,1.00189,-3.32714,3.77068,1.28154,-14.4846,1.90032,-0.906023,-1.74838
-9.94025,-1.10943,0.239979,-1.97208,0.703442,6.83529,-1.87018,0.923858,4.0215,-34.9378,0.831469,-0.375586,-4.37375,-6.70243,1.45082,-0.879553,28.2979,8.13558,0.326122,1.06295,5.02522,4.16312,-2.04082,1.04535,-6.48733,21.4446,-1.38255,0.363077,1.37896,-3.19898,3.64178,1.58031,-14.5752,1.72548,-0.887364,-1.75082
-9.91625,-1.30664,0.279104,-1.96692,0.516425,6.92768,-1.87633,0.842224,4.10464,-34.9753,0.831093,-0.372413,-4.22866,-6.79038,1.48325,-0.827007,28.3305,8.24187,0.321758,1.06169,4.82114,4.26765,-2.11219,0.982203,-6.62558,21.4809,-1.38025,0.355582,1.74314,-3.04095,3.48187,1.8591,-14.664,1.5504,-0.868865,-1.753
-9.88834,-1.50333,0.318119,-1.96099,0.328792,7.0119,-1.88015,0.762135,4.18775,-35.0126,0.830712,-0.369249,-4.08034,-6.87308,1.51461,-0.773699,28.3626,8.34804,0.317415,1.06041,4.60992,4.36587,-2.18335,0.914838,-6.76361,21.5165,-1.37793,0.348149,2.09133,-2.85504,3.2955,2.11339,-14.7509,1.3751,-0.850527,-1.75492
-9.85653,-1.69943,0.357008,-1.95429,0.140777,7.08811,-1.88178,0.683545,4.27083,-35.0495,0.830324,-0.366095,-3.92888,-6.95045,1.54489,-0.719617,28.3944,8.45408,0.313095,1.05912,4.39158,4.45736,-2.25418,0.842987,-6.9014,21.5513,-1.37558,0.340778,2.42088,-2.6437,3.08791,2.33999,-14.8359,1.19961,-0.832352,-1.7566
-9.82083,-1.89486,0.395756,-1.94681,-0.0474007,7.15647,-1.88133,0.606405,4.35386,-35.0861,0.82993,-0.362949,-3.77439,-7.02242,1.57411,-0.664743,28.4257,8.56,0.308796,1.05783,4.16617,4.54166,-2.3245,0.766368,-7.03896,21.5854,-1.37321,0.333469,2.72967,-2.4097,2.86457,2.53706,-14.9192,1.02395,-0.814341,-1.75803
-9.78125,-2.08954,0.434348,-1.93856,-0.235534,7.21711,-1.87893,0.53067,4.43685,-35.1224,0.82953,-0.359813,-3.61698,-7.08889,1.60224,-0.609061,28.4566,8.66578,0.304518,1.05652,3.93372,4.61829,-2.39411,0.684676,-7.17628,21.6187,-1.37081,0.32622,3.01612,-2.156,2.63082,2.70408,-15.0006,0.848145,-0.796494,-1.75924
-9.73782,-2.28339,0.472769,-1.92956,-0.423427,7.27017,-1.87466,0.456293,4.5198,-35.1584,0.829125,-0.356685,-3.45675,-7.1498,1.62929,-0.552552,28.487,8.77143,0.300262,1.05521,3.6943,4.68676,-2.4628,0.597586,-7.31336,21.6514,-1.3684,0.319031,3.27921,-1.88559,2.39154,2.84161,-15.0802,0.672222,-0.778814,-1.76021
-9.69054,-2.47635,0.511004,-1.91979,-0.610893,7.3158,-1.86863,0.38323,4.60272,-35.1941,0.828714,-0.353567,-3.29382,-7.20505,1.65524,-0.495196,28.5171,8.87695,0.296026,1.0539,3.44802,4.74652,-2.53027,0.504751,-7.4502,21.6833,-1.36596,0.311901,3.51836,-1.60143,2.151,2.95105,-15.1581,0.4962,-0.7613,-1.76097
-9.63944,-2.66833,0.549037,-1.90926,-0.797755,7.35413,-1.8609,0.311437,4.68559,-35.2294,0.828296,-0.350457,-3.1283,-7.25457,1.68008,-0.436971,28.5467,8.98234,0.291812,1.05257,3.195,4.79699,-2.59622,0.405804,-7.58679,21.7145,-1.3635,0.304831,3.73346,-1.30632,1.91274,3.03438,-15.2342,0.320103,-0.743953,-1.76151
-9.58454,-2.85925,0.586853,-1.89798,-0.983846,7.38527,-1.85157,0.240873,4.76842,-35.2645,0.827874,-0.347356,-2.96029,-7.29827,1.7038,-0.377853,28.5758,9.0876,0.287618,1.05124,2.93538,4.83757,-2.66024,0.300354,-7.72314,21.7449,-1.36102,0.297818,3.92474,-1.00288,1.67956,3.09393,-15.3086,0.143952,-0.726774,-1.76185
-9.52585,-3.04905,0.624438,-1.88595,-1.169,7.40936,-1.84069,0.171496,4.8512,-35.2992,0.827445,-0.344264,-2.78991,-7.33605,1.72637,-0.317818,28.6046,9.19272,0.283445,1.0499,2.66935,4.86761,-2.7219,0.187996,-7.85925,21.7747,-1.35852,0.290864,4.09269,-0.693492,1.45359,3.13219,-15.3813,-0.0322333,-0.709763,-1.76198
-9.46341,-3.23765,0.661776,-1.87317,-1.35307,7.42651,-1.82833,0.103268,4.93395,-35.3336,0.827011,-0.34118,-2.61728,-7.36784,1.74777,-0.25684,28.6329,9.29771,0.279293,1.04855,2.39716,4.88641,-2.78066,0.0683071,-7.9951,21.8038,-1.356,0.283966,4.23805,-0.380273,1.23633,3.15166,-15.4523,-0.208431,-0.69292,-1.76192
-9.39723,-3.42496,0.698854,-1.85966,-1.5359,7.43683,-1.81453,0.0361504,5.01665,-35.3677,0.826571,-0.338105,-2.4425,-7.39352,1.76798,-0.19489,28.6609,9.40257,0.275161,1.04719,2.1191,4.89324,-2.83589,-0.0591452,-8.1307,21.8322,-1.35347,0.277125,4.36168,-0.0651064,1.02881,3.15474,-15.5216,-0.384623,-0.676245,-1.76166
-9.32734,-3.61093,0.735656,-1.84541,-1.71736,7.44045,-1.79935,-0.0298925,5.09931,-35.4016,0.826126,-0.335039,-2.2657,-7.41301,1.78697,-0.131939,28.6884,9.50729,0.271049,1.04583,1.83551,4.88733,-2.88688,-0.194794,-8.26605,21.8599,-1.35091,0.27034,4.46456,0.250368,0.831605,3.14366,-15.5892,-0.560789,-0.659739,-1.76122
-9.25378,-3.79547,0.772167,-1.83044,-1.89729,7.43746,-1.78284,-0.0948951,5.18192,-35.4351,0.825675,-0.331981,-2.087,-7.4262,1.8047,-0.0679573,28.7155,9.61187,0.266957,1.04446,1.54682,4.86785,-2.93278,-0.339065,-8.40114,21.8869,-1.34834,0.26361,4.54772,0.564734,0.64498,3.12048,-15.6552,-0.736911,-0.643401,-1.7606
-9.17656,-3.97851,0.808374,-1.81474,-2.07558,7.42797,-1.76502,-0.15889,5.26449,-35.4683,0.825219,-0.328932,-1.90653,-7.433,1.82114,-0.00291079,28.7422,9.71632,0.262885,1.04308,1.25354,4.83394,-2.97258,-0.492355,-8.53597,21.9133,-1.34575,0.256935,4.61222,0.876782,0.46895,3.087,-15.7195,-0.912972,-0.627231,-1.75981
-9.09572,-4.15999,0.844262,-1.79832,-2.25208,7.41208,-1.74594,-0.22191,5.34701,-35.5012,0.824757,-0.325891,-1.72442,-7.43329,1.83624,0.0632342,28.7685,9.82062,0.258833,1.0417,0.956283,4.7847,-3.00514,-0.655018,-8.67054,21.939,-1.34314,0.250314,4.65912,1.18548,0.303349,3.04486,-15.7823,-1.08895,-0.611229,-1.75884
-9.0113,-4.33982,0.879818,-1.7812,-2.42667,7.38989,-1.72563,-0.283983,5.42948,-35.5337,0.82429,-0.322859,-1.5408,-7.42697,1.84995,0.130514,28.7944,9.92479,0.2548,1.04031,0.655769,4.7192,-3.02914,-0.827332,-8.80486,21.964,-1.34052,0.243747,4.68945,1.48997,0.147879,2.99545,-15.8434,-1.26484,-0.595394,-1.75771
-8.92332,-4.51794,0.915026,-1.76337,-2.59924,7.36149,-1.7041,-0.345139,5.51191,-35.566,0.823817,-0.319835,-1.3558,-7.41391,1.86223,0.198965,28.8198,10.0288,0.250787,1.03891,0.352854,4.63647,-3.04307,-1.00946,-8.93891,21.9884,-1.33788,0.237233,4.70424,1.78951,0.00215595,2.94001,-15.9029,-1.44061,-0.579726,-1.75643
-8.83181,-4.69428,0.949873,-1.74485,-2.76965,7.32698,-1.68139,-0.405404,5.5943,-35.598,0.82334,-0.316819,-1.16958,-7.39402,1.87301,0.268627,28.8449,10.1327,0.246793,1.03751,0.0485476,4.53552,-3.04519,-1.20141,-9.0727,22.0121,-1.33522,0.230772,4.70446,2.08351,-0.134259,2.87959,-15.9609,-1.61625,-0.564224,-1.75498
