x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
-46.0648,-5.89059,4.11948e-08,-1.92621e-07,0.118275,0.0167294,-45.902,-5.84808,4.16384e-08,-1.91963e-07,-46.1917,-5.86303,4.12396e-08,-1.93217e-07
-46.0236,-6.08321,4.19909e-08,-1.92516e-07,0.0981006,0.113939,-45.8572,-6.05737,4.23348e-08,-1.91869e-07,-46.2079,-6.11243,4.15709e-08,-1.93174e-07
-45.9816,-6.27573,4.27867e-08,-1.92408e-07,0.0734478,0.106939,-45.8495,-6.25118,4.30095e-08,-1.91775e-07,-46.0996,-6.27043,4.24031e-08,-1.93063e-07
-45.9388,-6.46813,4.35823e-08,-1.92296e-07,0.13518,0.131486,-45.7598,-6.41518,4.40988e-08,-1.9162e-07,-46.1185,-6.45072,4.30836e-08,-1.92969e-07
-45.8952,-6.66043,4.43777e-08,-1.9218e-07,0.0960041,0.122919,-45.7446,-6.66354,4.47034e-08,-1.91529e-07,-46.0677,-6.67133,4.39228e-08,-1.9285e-07
-45.8508,-6.85261,4.51727e-08,-1.92061e-07,0.13416,0.103549,-45.6731,-6.87459,4.56787e-08,-1.91381e-07,-45.9423,-6.91557,4.48136e-08,-1.92719e-07
-45.8057,-7.04467,4.59675e-08,-1.91939e-07,0.0525333,0.136422,-45.6297,-7.01048,4.60795e-08,-1.91317e-07,-45.9374,-7.07517,4.54535e-08,-1.92623e-07
-45.7597,-7.23661,4.67619e-08,-1.91813e-07,0.0531719,0.110375,-45.5752,-7.17574,4.68744e-08,-1.9119e-07,-45.8918,-7.29882,4.63756e-08,-1.9248e-07
-45.7129,-7.42842,4.75561e-08,-1.91684e-07,0.131707,0.113377,-45.5468,-7.35864,4.80417e-08,-1.90999e-07,-45.8927,-7.49767,4.71581e-08,-1.92355e-07
-45.6654,-7.62011,4.83498e-08,-1.91552e-07,0.169915,0.147134,-45.5422,-7.60204,4.90154e-08,-1.90834e-07,-45.7939,-7.68277,4.77933e-08,-1.92252e-07
-45.617,-7.81166,4.91433e-08,-1.91416e-07,0.130735,0.107224,-45.5215,-7.76198,4.96186e-08,-1.90727e-07,-45.7702,-7.86539,4.87803e-08,-1.92086e-07
-45.5679,-8.00308,4.99363e-08,-1.91277e-07,0.104926,0.121303,-45.4006,-8.01062,5.02855e-08,-1.90607e-07,-45.7438,-8.0321,4.95089e-08,-1.9196e-07
-45.518,-8.19435,5.0729e-08,-1.91134e-07,0.0527057,0.105709,-45.4128,-8.19493,5.08262e-08,-1.90508e-07,-45.649,-8.26732,5.03789e-08,-1.91806e-07
-45.4672,-8.38549,5.15213e-08,-1.90988e-07,0.118145,0.0906553,-45.339,-8.35244,5.19279e-08,-1.90303e-07,-45.5855,-8.36384,5.12457e-08,-1.91648e-07
-45.4157,-8.57647,5.23131e-08,-1.90838e-07,0.11167,0.136397,-45.2879,-8.57104,5.2686e-08,-1.90158e-07,-45.5125,-8.5841,5.18224e-08,-1.91541e-07
-45.3634,-8.76731,5.31045e-08,-1.90685e-07,0.162125,0.113871,-45.2049,-8.72441,5.37148e-08,-1.89956e-07,-45.5432,-8.74964,5.2724e-08,-1.9137e-07
-45.3103,-8.958,5.38955e-08,-1.90529e-07,0.129398,0.166119,-45.1397,-8.94511,5.4347e-08,-1.89828e-07,-45.4665,-9.01469,5.32693e-08,-1.91265e-07
-45.2564,-9.14853,5.4686e-08,-1.90369e-07,0.127564,0.122934,-45.0967,-9.07666,5.51259e-08,-1.89668e-07,-45.4097,-9.18589,5.42681e-08,-1.91066e-07
-45.2017,-9.3389,5.5476e-08,-1.90206e-07,0.0602392,0.106511,-45.0386,-9.3591,5.55933e-08,-1.89568e-07,-45.3044,-9.41313,5.51391e-08,-1.90889e-07
-45.1462,-9.5291,5.62656e-08,-1.90039e-07,0.119206,0.0839984,-45.0538,-9.47129,5.66599e-08,-1.89342e-07,-45.2596,-9.59586,5.60382e-08,-1.90702e-07
-45.09,-9.71914,5.70546e-08,-1.89869e-07,0.0550495,0.0634286,-44.9613,-9.64494,5.71419e-08,-1.89236e-07,-45.1915,-9.79443,5.69275e-08,-1.90512e-07
-45.0329,-9.90901,5.78431e-08,-1.89696e-07,0.102411,0.164298,-44.8611,-9.88261,5.8152e-08,-1.89012e-07,-45.2097,-9.9275,5.72411e-08,-1.90444e-07
-44.9751,-10.0987,5.8631e-08,-1.89519e-07,0.129727,0.113528,-44.7888,-10.0263,5.90663e-08,-1.88805e-07,-45.0957,-10.1159,5.82723e-08,-1.90216e-07
-44.9164,-10.2882,5.94184e-08,-1.89339e-07,0.0912339,0.14187,-44.7312,-10.3004,5.96688e-08,-1.88664e-07,-45.0618,-10.2931,5.89287e-08,-1.90068e-07
-44.857,-10.4776,6.02052e-08,-1.89155e-07,0.156365,0.0471787,-44.7606,-10.4094,6.07603e-08,-1.88407e-07,-45.0267,-10.5207,6.01656e-08,-1.89782e-07
-44.7968,-10.6667,6.09914e-08,-1.88968e-07,0.118179,0.0773525,-44.7004,-10.6729,6.13632e-08,-1.8826e-07,-44.9104,-10.7023,6.08121e-08,-1.89629e-07
-44.7358,-10.8557,6.1777e-08,-1.88777e-07,0.164036,0.10825,-44.6275,-10.8187,6.23619e-08,-1.88015e-07,-44.8358,-10.9344,6.1455e-08,-1.89475e-07
-44.674,-11.0445,6.2562e-08,-1.88583e-07,0.093796,0.0806532,-44.5242,-10.9874,6.28131e-08,-1.879e-07,-44.7726,-11.0978,6.23728e-08,-1.8925e-07
-44.6115,-11.233,6.33464e-08,-1.88385e-07,0.153729,0.140948,-44.4647,-11.2141,6.38764e-08,-1.8763e-07,-44.7625,-11.2608,6.28764e-08,-1.89125e-07
-44.5481,-11.4214,6.41301e-08,-1.88184e-07,0.105408,0.125995,-44.3886,-11.4079,6.44299e-08,-1.87485e-07,-44.7292,-11.4561,6.37335e-08,-1.88909e-07
-44.484,-11.6096,6.49131e-08,-1.8798e-07,0.119175,0.145921,-44.3659,-11.5858,6.52746e-08,-1.87262e-07,-44.6293,-11.6628,6.44261e-08,-1.88731e-07
-44.4191,-11.7976,6.56954e-08,-1.87772e-07,0.105545,0.1143,-44.2762,-11.7415,6.59901e-08,-1.8707e-07,-44.5985,-11.881,6.53597e-08,-1.88486e-07
-44.3534,-11.9854,6.6477e-08,-1.87561e-07,0.107419,0.131013,-44.2251,-11.9655,6.67775e-08,-1.86854e-07,-44.5017,-12.0124,6.60662e-08,-1.88298e-07
-44.2869,-12.1729,6.7258e-08,-1.87346e-07,0.0451725,0.119887,-44.1037,-12.1388,6.72644e-08,-1.86718e-07,-44.4433,-12.2122,6.69022e-08,-1.88071e-07
-44.2197,-12.3603,6.80381e-08,-1.87128e-07,0.113112,0.070065,-44.0413,-12.339,6.83592e-08,-1.86411e-07,-44.3939,-12.383,6.7918e-08,-1.87789e-07
-44.1516,-12.5474,6.88175e-08,-1.86907e-07,0.0973943,0.167955,-43.9783,-12.4775,6.90623e-08,-1.86209e-07,-44.2402,-12.5846,6.82437e-08,-1.87698e-07
-44.0828,-12.7343,6.95962e-08,-1.86682e-07,0.110285,0.0519276,-43.9033,-12.6963,6.98981e-08,-1.85965e-07,-44.2161,-12.7503,6.95662e-08,-1.8732e-07
-44.0132,-12.921,7.03741e-08,-1.86454e-07,0.139718,0.152684,-43.9232,-12.9153,7.08098e-08,-1.85695e-07,-44.145,-12.9939,6.9878e-08,-1.8723e-07
-43.9428,-13.1074,7.11511e-08,-1.86222e-07,0.062633,0.130177,-43.7872,-13.0983,7.12256e-08,-1.85568e-07,-44.1133,-13.1187,7.07629e-08,-1.86969e-07
-43.8717,-13.2937,7.19274e-08,-1.85987e-07,0.0635144,0.119673,-43.764,-13.2176,7.20032e-08,-1.85331e-07,-44.0037,-13.3076,7.15911e-08,-1.86721e-07
-43.7998,-13.4797,7.27028e-08,-1.85748e-07,0.0830645,0.151313,-43.6895,-13.438,7.28664e-08,-1.85064e-07,-43.9104,-13.4866,7.2223e-08,-1.86529e-07
-43.7271,-13.6654,7.34774e-08,-1.85506e-07,0.142718,0.064028,-43.6186,-13.6181,7.39141e-08,-1.84735e-07,-43.8817,-13.7146,7.34048e-08,-1.86163e-07
-43.6536,-13.8509,7.42511e-08,-1.8526e-07,0.101208,0.0759065,-43.5454,-13.8394,7.44927e-08,-1.84548e-07,-43.8028,-13.9158,7.41263e-08,-1.85936e-07
-43.5793,-14.0362,7.50239e-08,-1.85011e-07,0.0830157,0.155692,-43.4827,-14.0147,7.51786e-08,-1.84325e-07,-43.7113,-14.0387,7.45338e-08,-1.85806e-07
-43.5043,-14.2212,7.57958e-08,-1.84759e-07,0.102616,0.157713,-43.4162,-14.1995,7.60379e-08,-1.84042e-07,-43.6728,-14.3005,7.52998e-08,-1.85559e-07
-43.4285,-14.4059,7.65668e-08,-1.84503e-07,0.0881449,0.120412,-43.3071,-14.3556,7.67393e-08,-1.83807e-07,-43.599,-14.4351,7.62458e-08,-1.85249e-07
-43.3519,-14.5904,7.73369e-08,-1.84244e-07,0.123134,0.0578038,-43.2222,-14.5232,7.76672e-08,-1.83493e-07,-43.4856,-14.6422,7.73067e-08,-1.84895e-07
-43.2746,-14.7747,7.8106e-08,-1.83982e-07,0.0713526,0.114349,-43.1369,-14.736,7.81956e-08,-1.8331e-07,-43.4315,-14.8331,7.78192e-08,-1.84721e-07
-43.1965,-14.9587,7.88741e-08,-1.83716e-07,0.10979,0.14781,-43.1004,-14.9531,7.9137e-08,-1.82982e-07,-43.3113,-14.9672,7.84371e-08,-1.84509e-07
-43.1176,-15.1424,7.96413e-08,-1.83446e-07,0.1028,0.165968,-42.9384,-15.0803,7.9869e-08,-1.82722e-07,-43.2366,-15.1542,7.91246e-08,-1.84271e-07
-43.038,-15.3258,8.04075e-08,-1.83173e-07,0.124279,0.077063,-42.9256,-15.2807,8.07303e-08,-1.82413e-07,-43.1276,-15.3343,8.03004e-08,-1.83856e-07
-42.9576,-15.509,8.11726e-08,-1.82897e-07,0.12467,0.13556,-42.7871,-15.4354,8.1494e-08,-1.82135e-07,-43.0553,-15.5714,8.08017e-08,-1.83677e-07
-42.8764,-15.6919,8.19368e-08,-1.82617e-07,0.113129,0.186447,-42.6968,-15.6076,8.22023e-08,-1.81873e-07,-43.0533,-15.7603,8.13374e-08,-1.83484e-07
-42.7945,-15.8745,8.26998e-08,-1.82334e-07,0.106444,0.073662,-42.6342,-15.8411,8.29318e-08,-1.816e-07,-42.9501,-15.9344,8.26169e-08,-1.83014e-07
-42.7118,-16.0569,8.34618e-08,-1.82048e-07,0.166204,0.127795,-42.5589,-16.0491,8.39619e-08,-1.8121e-07,-42.8226,-16.086,8.31361e-08,-1.8282e-07
-42.6283,-16.2389,8.42228e-08,-1.81758e-07,0.165813,0.109679,-42.4989,-16.2296,8.47175e-08,-1.80918e-07,-42.7412,-16.2638,8.39824e-08,-1.82501e-07
-42.5441,-16.4207,8.49826e-08,-1.81465e-07,0.131977,0.125359,-42.4358,-16.3476,8.53207e-08,-1.80682e-07,-42.6825,-16.4458,8.46744e-08,-1.82236e-07
-42.4591,-16.6021,8.57413e-08,-1.81168e-07,0.132839,0.136192,-42.3745,-16.5454,8.608e-08,-1.80382e-07,-42.6174,-16.7009,8.53875e-08,-1.8196e-07
-42.3734,-16.7833,8.64989e-08,-1.80868e-07,0.13919,0.134052,-42.2767,-16.7196,8.68628e-08,-1.80069e-07,-42.5377,-16.8613,8.61581e-08,-1.81658e-07
-42.2869,-16.9642,8.72553e-08,-1.80565e-07,0.104721,0.118936,-42.17,-16.9062,8.74607e-08,-1.79826e-07,-42.3775,-17.061,8.6986e-08,-1.81329e-07
-42.1996,-17.1447,8.80106e-08,-1.80258e-07,0.169453,0.108344,-42.0367,-17.0861,8.85036e-08,-1.79399e-07,-42.3006,-17.2181,8.77921e-08,-1.81005e-07
-42.1116,-17.325,8.87647e-08,-1.79947e-07,0.10311,0.123986,-41.9699,-17.2309,8.89566e-08,-1.79209e-07,-42.2617,-17.3763,8.84792e-08,-1.80724e-07
-42.0228,-17.5049,8.95176e-08,-1.79634e-07,0.0933214,0.0899434,-41.871,-17.48,8.96625e-08,-1.78913e-07,-42.1521,-17.5516,8.93877e-08,-1.80349e-07
-41.9333,-17.6846,9.02692e-08,-1.79317e-07,0.162509,0.115409,-41.8031,-17.6674,9.07202e-08,-1.78464e-07,-42.0392,-17.7185,9.00287e-08,-1.80081e-07
-41.843,-17.8639,9.10197e-08,-1.78996e-07,0.067513,0.136289,-41.6868,-17.8158,9.10434e-08,-1.78323e-07,-41.9901,-17.9001,9.06893e-08,-1.79801e-07
-41.752,-18.0429,9.17689e-08,-1.78673e-07,0.109254,0.122301,-41.6309,-17.9893,9.19755e-08,-1.77918e-07,-41.8912,-18.1089,9.15042e-08,-1.79452e-07
-41.6603,-18.2215,9.25168e-08,-1.78346e-07,0.102911,0.124154,-41.5404,-18.1701,9.2692e-08,-1.77602e-07,-41.8066,-18.3038,9.22472e-08,-1.7913e-07
-41.5677,-18.3999,9.32634e-08,-1.78015e-07,0.0651122,0.0747288,-41.4482,-18.3283,9.32679e-08,-1.77345e-07,-41.6466,-18.4534,9.32163e-08,-1.78704e-07
-41.4745,-18.5779,9.40087e-08,-1.77681e-07,0.0813967,0.144589,-41.3856,-18.5693,9.40824e-08,-1.76979e-07,-41.6486,-18.6447,9.36555e-08,-1.78509e-07
-41.3805,-18.7556,9.47528e-08,-1.77344e-07,0.0933924,0.162725,-41.2519,-18.698,9.48764e-08,-1.76617e-07,-41.5449,-18.8062,9.43229e-08,-1.7821e-07
-41.2857,-18.9329,9.54954e-08,-1.77003e-07,0.12181,0.151971,-41.1391,-18.9121,9.57412e-08,-1.76218e-07,-41.3878,-19.0316,9.51167e-08,-1.7785e-07
-41.1902,-19.1099,9.62368e-08,-1.7666e-07,0.0773928,0.130359,-41.0728,-19.0279,9.62839e-08,-1.75963e-07,-41.342,-19.2109,9.59567e-08,-1.77464e-07
-41.094,-19.2866,9.69767e-08,-1.76312e-07,0.102537,0.068718,-40.9915,-19.2599,9.71312e-08,-1.75564e-07,-41.2664,-19.3601,9.69707e-08,-1.76991e-07
-40.997,-19.4629,9.77153e-08,-1.75962e-07,0.0972896,0.0540474,-40.8894,-19.4436,9.78436e-08,-1.75223e-07,-41.0821,-19.4849,9.77764e-08,-1.7661e-07
-40.8993,-19.6389,9.84525e-08,-1.75608e-07,0.11484,0.14313,-40.7261,-19.6264,9.86544e-08,-1.74831e-07,-41.0255,-19.7038,9.8127e-08,-1.76443e-07
-40.8008,-19.8145,9.91883e-08,-1.7525e-07,0.0966925,0.0980303,-40.6632,-19.7564,9.93077e-08,-1.74511e-07,-40.9662,-19.8741,9.90631e-08,-1.75992e-07
-40.7016,-19.9897,9.99226e-08,-1.7489e-07,0.0653356,0.0501406,-40.5838,-19.882,9.99024e-08,-1.74217e-07,-40.8113,-20.0856,1.00009e-07,-1.7553e-07
-40.6017,-20.1646,1.00655e-07,-1.74526e-07,0.083892,0.13806,-40.4726,-20.151,1.00713e-07,-1.73813e-07,-40.7346,-20.2549,1.00363e-07,-1.75355e-07
-40.5011,-20.3391,1.01387e-07,-1.74158e-07,0.139188,0.151596,-40.3323,-20.2803,1.01681e-07,-1.73325e-07,-40.6466,-20.4447,1.01039e-07,-1.75019e-07
-40.3997,-20.5133,1.02117e-07,-1.73788e-07,0.137642,0.0855879,-40.234,-20.4682,1.02401e-07,-1.72956e-07,-40.5025,-20.6214,1.02058e-07,-1.74505e-07
-40.2976,-20.6871,1.02845e-07,-1.73414e-07,0.141518,0.0880736,-40.1672,-20.6255,1.03142e-07,-1.72572e-07,-40.4496,-20.7827,1.02779e-07,-1.74137e-07
-40.1947,-20.8605,1.03572e-07,-1.73037e-07,0.117998,0.0734938,-40.1047,-20.7827,1.03764e-07,-1.72246e-07,-40.308,-20.9642,1.03572e-07,-1.73728e-07
-40.0911,-21.0335,1.04298e-07,-1.72656e-07,0.132531,0.0953514,-39.9887,-20.9626,1.04549e-07,-1.71831e-07,-40.2324,-21.0605,1.04206e-07,-1.73397e-07
-39.9868,-21.2062,1.05021e-07,-1.72272e-07,0.1156,0.104785,-39.8597,-21.1383,1.05196e-07,-1.71484e-07,-40.1032,-21.2477,1.04893e-07,-1.73035e-07
-39.8818,-21.3785,1.05744e-07,-1.71885e-07,0.13215,0.157917,-39.7925,-21.3555,1.05986e-07,-1.71058e-07,-39.9625,-21.4185,1.05391e-07,-1.72771e-07
-39.7761,-21.5504,1.06464e-07,-1.71495e-07,0.105077,0.115454,-39.6092,-21.4584,1.06588e-07,-1.70729e-07,-39.9183,-21.6049,1.06297e-07,-1.72284e-07
-39.6696,-21.7218,1.07183e-07,-1.71101e-07,0.163261,0.0768969,-39.5528,-21.6129,1.07551e-07,-1.70199e-07,-39.7549,-21.7629,1.07183e-07,-1.71802e-07
-39.5624,-21.893,1.07901e-07,-1.70704e-07,0.160227,0.114366,-39.4298,-21.7861,1.08251e-07,-1.69807e-07,-39.6405,-21.9913,1.07745e-07,-1.71493e-07
-39.4545,-22.0637,1.08616e-07,-1.70303e-07,0.0488984,0.12369,-39.3565,-21.9629,1.08492e-07,-1.69668e-07,-39.55,-22.1428,1.08424e-07,-1.71115e-07
-39.3459,-22.234,1.09331e-07,-1.699e-07,0.103159,0.105441,-39.2463,-22.2001,1.09433e-07,-1.69136e-07,-39.4415,-22.308,1.09219e-07,-1.7067e-07
-39.2366,-22.4039,1.10043e-07,-1.69493e-07,0.10251,0.153248,-39.1031,-22.3815,1.10139e-07,-1.6873e-07,-39.3713,-22.4641,1.09733e-07,-1.70378e-07
-39.1265,-22.5734,1.10754e-07,-1.69083e-07,0.0699846,0.127827,-38.9904,-22.5109,1.1071e-07,-1.68398e-07,-39.2101,-22.6595,1.10555e-07,-1.69908e-07
-39.0158,-22.7424,1.11463e-07,-1.6867e-07,0.0601714,0.0784853,-38.936,-22.6367,1.11375e-07,-1.68008e-07,-39.1793,-22.8444,1.11474e-07,-1.69376e-07
-38.9043,-22.9111,1.1217e-07,-1.68253e-07,0.122437,0.142154,-38.8158,-22.8701,1.1234e-07,-1.67439e-07,-39.0452,-23.0279,1.11919e-07,-1.69116e-07
-38.7922,-23.0794,1.12876e-07,-1.67833e-07,0.0907177,0.047507,-38.6817,-22.9686,1.1291e-07,-1.67097e-07,-38.9064,-23.1387,1.13022e-07,-1.68463e-07
-38.6793,-23.2472,1.1358e-07,-1.6741e-07,0.121551,0.169941,-38.5432,-23.1723,1.13739e-07,-1.66596e-07,-38.7723,-23.3126,1.1322e-07,-1.68345e-07
-38.5657,-23.4146,1.14282e-07,-1.66984e-07,0.0920347,0.0928243,-38.4253,-23.3556,1.14315e-07,-1.66243e-07,-38.7209,-23.496,1.14246e-07,-1.67727e-07
-38.4514,-23.5816,1.14982e-07,-1.66555e-07,0.14529,0.0559662,-38.368,-23.5186,1.15232e-07,-1.65678e-07,-38.5945,-23.6969,1.15102e-07,-1.67204e-07
-38.3364,-23.7481,1.15681e-07,-1.66122e-07,0.129194,0.113563,-38.2118,-23.6369,1.1586e-07,-1.65285e-07,-38.4449,-23.8548,1.15566e-07,-1.66918e-07
-38.2208,-23.9143,1.16377e-07,-1.65686e-07,0.0349072,0.102073,-38.1475,-23.8278,1.16166e-07,-1.65091e-07,-38.3437,-24.0045,1.16313e-07,-1.66454e-07
-38.1044,-24.0799,1.17072e-07,-1.65247e-07,0.0977919,0.0727626,-37.9946,-24.041,1.17116e-07,-1.64489e-07,-38.2163,-24.1063,1.17131e-07,-1.65939e-07
-37.9873,-24.2452,1.17765e-07,-1.64805e-07,0.108921,0.0671413,-37.8251,-24.2158,1.17851e-07,-1.64018e-07,-38.1322,-24.3392,1.1785e-07,-1.65482e-07
-37.8695,-24.41,1.18456e-07,-1.64359e-07,0.0921305,0.126089,-37.7968,-24.3821,1.1847e-07,-1.63616e-07,-37.9808,-24.4582,1.18304e-07,-1.65192e-07
-37.7511,-24.5744,1.19146e-07,-1.6391e-07,0.0934835,0.0693062,-37.6564,-24.4695,1.19162e-07,-1.63163e-07,-37.8641,-24.6067,1.19228e-07,-1.64594e-07
-37.6319,-24.7383,1.19833e-07,-1.63459e-07,0.122835,0.156223,-37.542,-24.6312,1.19965e-07,-1.62633e-07,-37.7812,-24.8076,1.19566e-07,-1.64373e-07
-37.5121,-24.9017,1.20518e-07,-1.63004e-07,0.0819445,0.091369,-37.4342,-24.8694,1.20482e-07,-1.62286e-07,-37.6688,-25.0199,1.20517e-07,-1.63746e-07
-37.3916,-25.0647,1.21202e-07,-1.62545e-07,0.11983,0.0355752,-37.2942,-24.9964,1.21315e-07,-1.61726e-07,-37.5538,-25.1375,1.21428e-07,-1.63137e-07
-37.2704,-25.2273,1.21883e-07,-1.62084e-07,0.146057,0.102237,-37.1284,-25.1485,1.22098e-07,-1.61193e-07,-37.3573,-25.335,1.21845e-07,-1.62856e-07
-37.1485,-25.3894,1.22563e-07,-1.6162e-07,0.143584,0.12475,-37.0778,-25.3586,1.22764e-07,-1.60734e-07,-37.2466,-25.4586,1.22438e-07,-1.62454e-07
-37.0259,-25.551,1.23241e-07,-1.61152e-07,0.150812,0.109704,-36.8885,-25.4769,1.23466e-07,-1.60245e-07,-37.1308,-25.5859,1.23179e-07,-1.61946e-07
-36.9027,-25.7121,1.23916e-07,-1.60681e-07,0.118233,0.11116,-36.8308,-25.6773,1.24008e-07,-1.59863e-07,-37.0492,-25.7852,1.23852e-07,-1.6148e-07
-36.7788,-25.8728,1.2459e-07,-1.60207e-07,0.0920924,0.117096,-36.7076,-25.7783,1.24575e-07,-1.59462e-07,-36.9382,-25.9246,1.24506e-07,-1.61023e-07
-36.6542,-26.033,1.25261e-07,-1.59731e-07,0.146968,0.147429,-36.5004,-25.9954,1.2546e-07,-1.58831e-07,-36.7795,-26.1343,1.25061e-07,-1.60632e-07
-36.5289,-26.1927,1.25931e-07,-1.59251e-07,0.110863,0.104467,-36.4631,-26.082,1.25983e-07,-1.58451e-07,-36.6823,-26.2554,1.25903e-07,-1.60032e-07
-36.403,-26.352,1.26598e-07,-1.58767e-07,0.061874,0.14775,-36.302,-26.255,1.26455e-07,-1.58107e-07,-36.48,-26.4658,1.26404e-07,-1.59672e-07
-36.2764,-26.5108,1.27263e-07,-1.58281e-07,0.0470472,0.108278,-36.15,-26.413,1.27059e-07,-1.57664e-07,-36.4204,-26.5941,1.27228e-07,-1.59074e-07
-36.1491,-26.669,1.27927e-07,-1.57792e-07,0.0636793,0.107938,-35.9969,-26.5658,1.27785e-07,-1.57127e-07,-36.3052,-26.7056,1.27896e-07,-1.58584e-07
-36.0212,-26.8268,1.28588e-07,-1.573e-07,0.15912,0.142848,-35.9092,-26.7118,1.28814e-07,-1.56359e-07,-36.1781,-26.887,1.28425e-07,-1.58193e-07
-35.8926,-26.9841,1.29247e-07,-1.56804e-07,0.141814,0.0343028,-35.7885,-26.911,1.29402e-07,-1.55912e-07,-35.9928,-27.0582,1.29508e-07,-1.57383e-07
-35.7634,-27.1409,1.29903e-07,-1.56306e-07,0.120759,0.119091,-35.6995,-27.0519,1.29973e-07,-1.55475e-07,-35.8668,-27.1782,1.2984e-07,-1.57132e-07
-35.6335,-27.2973,1.30558e-07,-1.55804e-07,0.131094,0.137605,-35.5273,-27.21,1.30664e-07,-1.54942e-07,-35.7549,-27.4059,1.30427e-07,-1.56685e-07
-35.5029,-27.4531,1.31211e-07,-1.553e-07,0.156012,0.116179,-35.3762,-27.3798,1.31408e-07,-1.54363e-07,-35.6211,-27.5411,1.31166e-07,-1.56118e-07
-35.3717,-27.6084,1.31861e-07,-1.54792e-07,0.120548,0.0400598,-35.2292,-27.4985,1.31919e-07,-1.5396e-07,-35.4425,-27.7298,1.3211e-07,-1.55384e-07
-35.2398,-27.7631,1.32509e-07,-1.54282e-07,0.106594,0.121364,-35.0999,-27.6504,1.3251e-07,-1.53491e-07,-35.3906,-27.8092,1.32451e-07,-1.55117e-07
-35.1073,-27.9174,1.33155e-07,-1.53768e-07,0.107419,0.126621,-35.0013,-27.7946,1.33156e-07,-1.52974e-07,-35.1918,-27.9751,1.33081e-07,-1.54619e-07
-34.9742,-28.0712,1.33798e-07,-1.53251e-07,0.128734,0.164619,-34.9095,-27.9923,1.33877e-07,-1.52393e-07,-35.049,-28.1103,1.33584e-07,-1.54219e-07
-34.8404,-28.2244,1.3444e-07,-1.52732e-07,0.13976,0.12241,-34.78,-28.1839,1.34556e-07,-1.51839e-07,-34.9573,-28.3015,1.34389e-07,-1.53572e-07
-34.7059,-28.3772,1.35079e-07,-1.52209e-07,0.124508,0.116177,-34.6193,-28.2694,1.35134e-07,-1.51363e-07,-34.7942,-28.4174,1.35055e-07,-1.5303e-07
-34.5709,-28.5294,1.35716e-07,-1.51684e-07,0.14564,0.120305,-34.4977,-28.4521,1.35846e-07,-1.50771e-07,-34.6802,-28.585,1.3568e-07,-1.52518e-07
-34.4351,-28.6811,1.3635e-07,-1.51155e-07,0.0477216,0.103914,-34.3302,-28.628,1.36112e-07,-1.50546e-07,-34.5499,-28.8056,1.36379e-07,-1.51939e-07
-34.2988,-28.8322,1.36982e-07,-1.50624e-07,0.138813,0.14089,-34.1624,-28.7793,1.37079e-07,-1.49731e-07,-34.4361,-28.8984,1.36878e-07,-1.51523e-07
-34.1618,-28.9829,1.37612e-07,-1.5009e-07,0.0717739,0.0568882,-34.0285,-28.8891,1.37457e-07,-1.49406e-07,-34.2449,-29.1168,1.37822e-07,-1.50726e-07
-34.0242,-29.1329,1.38239e-07,-1.49552e-07,0.146444,0.135355,-33.9275,-29.0896,1.38357e-07,-1.48634e-07,-34.1523,-29.2681,1.38163e-07,-1.50436e-07
-33.886,-29.2825,1.38865e-07,-1.49012e-07,0.116625,0.0895877,-33.8022,-29.2165,1.38868e-07,-1.48188e-07,-33.9726,-29.3767,1.3896e-07,-1.49751e-07
-33.7471,-29.4315,1.39487e-07,-1.48469e-07,0.111688,0.155613,-33.6055,-29.3444,1.39469e-07,-1.4766e-07,-33.8418,-29.5603,1.39345e-07,-1.49418e-07
-33.6076,-29.58,1.40108e-07,-1.47923e-07,0.123665,0.180068,-33.5403,-29.4865,1.4013e-07,-1.47075e-07,-33.6761,-29.6432,1.3988e-07,-1.48952e-07
-33.4675,-29.7279,1.40725e-07,-1.47374e-07,0.13078,0.105309,-33.3187,-29.6836,1.4077e-07,-1.46503e-07,-33.5794,-29.8377,1.40773e-07,-1.48163e-07
-33.3268,-29.8753,1.41341e-07,-1.46823e-07,0.134109,0.0719232,-33.2659,-29.8287,1.41393e-07,-1.4594e-07,-33.4301,-29.9421,1.41513e-07,-1.47504e-07
-33.1854,-30.0221,1.41954e-07,-1.46268e-07,0.106174,0.0631123,-33.1142,-29.9057,1.41902e-07,-1.45476e-07,-33.2715,-30.0838,1.42161e-07,-1.4692e-07
-33.0435,-30.1684,1.42564e-07,-1.45711e-07,0.0872818,0.0973696,-32.8987,-30.1091,1.42442e-07,-1.4498e-07,-33.1197,-30.2774,1.42651e-07,-1.46474e-07
-32.9009,-30.3141,1.43173e-07,-1.4515e-07,0.148618,0.1117,-32.7781,-30.2641,1.43265e-07,-1.44219e-07,-32.9757,-30.451,1.43212e-07,-1.45961e-07
-32.7577,-30.4592,1.43778e-07,-1.44587e-07,0.121264,0.116105,-32.6491,-30.3334,1.4377e-07,-1.43745e-07,-32.8246,-30.5058,1.43805e-07,-1.45412e-07
-32.614,-30.6038,1.44381e-07,-1.44021e-07,0.0921571,0.0550043,-32.5105,-30.509,1.44266e-07,-1.43276e-07,-32.6999,-30.714,1.44628e-07,-1.44644e-07
